Screener,No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
R/S Russell 2000,,,,,,,,,,,
R/S Russell 2000,1,PGNY,Progyny Inc,Healthcare,Health Information Services,USA,1.65B,29.11,16.90,14.89%,"4,300,043"
R/S Russell 2000,2,OMER,Omeros Corporation,Healthcare,Biotechnology,USA,755.79M,-,11.68,11.66%,"804,050"
R/S Russell 2000,3,RGTI,Rigetti Computing Inc,Technology,Computer Hardware,USA,4.58B,-,17.08,10.62%,"304,300,040"
R/S Russell 2000,4,GDYN,Grid Dynamics Holdings Inc,Technology,Information Technology Services,USA,2.02B,782.76,22.70,7.74%,"3,762,530"
100% YTD,,,,,,,,,,,
100% YTD,1,RDDT,Reddit Inc,Communication Services,Internet Content & Information,USA,29.92B,-,173.54,-1.81%,"2,587,783"
100% YTD,2,CNK,Cinemark Holdings Inc,Communication Services,Entertainment,USA,3.84B,19.90,30.95,1.31%,"1,673,823"
100% YTD,3,DJT,Trump Media & Technology Group Corp,Communication Services,Internet Content & Information,USA,7.63B,-,36.08,-2.57%,"6,393,439"
100% YTD,4,RVLV,Revolve Group Inc,Consumer Cyclical,Internet Retail,USA,2.41B,59.04,33.58,1.57%,"717,818"
100% YTD,5,BOOT,Boot Barn Holdings Inc,Consumer Cyclical,Apparel Retail,USA,4.81B,31.41,156.67,0.58%,"542,248"
100% YTD,6,EAT,"Brinker International, Inc",Consumer Cyclical,Restaurants,USA,5.69B,32.38,132.47,-3.38%,"795,009"
100% YTD,7,CAVA,Cava Group Inc,Consumer Cyclical,Restaurants,USA,12.87B,251.20,114.37,-1.82%,"1,852,133"
100% YTD,8,SG,Sweetgreen Inc,Consumer Cyclical,Restaurants,USA,3.63B,-,32.37,-2.97%,"2,146,140"
100% YTD,9,WWW,"Wolverine World Wide, Inc",Consumer Cyclical,Footwear & Accessories,USA,1.74B,-,22.48,-3.10%,"764,378"
100% YTD,10,CVNA,Carvana Co,Consumer Cyclical,Auto & Truck Dealerships,USA,42.87B,25605.95,215.09,-4.00%,"2,264,071"
100% YTD,11,PRMB,Primo Brands Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,11.84B,23.15,31.15,0.19%,"1,049,777"
100% YTD,12,HIMS,Hims & Hers Health Inc,Consumer Defensive,Household & Personal Products,USA,5.41B,61.44,26.56,-6.77%,"8,780,625"
100% YTD,13,VITL,Vital Farms Inc,Consumer Defensive,Farm Products,USA,1.62B,33.20,37.35,-0.99%,"694,027"
100% YTD,14,UTI,Universal Technical Institute Inc,Consumer Defensive,Education & Training Services,USA,1.37B,34.85,25.96,-2.15%,"339,649"
100% YTD,15,SFM,Sprouts Farmers Market Inc,Consumer Defensive,Grocery Stores,USA,12.65B,37.18,128.50,-1.56%,"1,055,737"
100% YTD,16,SEI,Solaris Energy Infrastructure Inc,Energy,Oil & Gas Equipment & Services,USA,1.84B,63.68,28.19,-2.59%,"784,272"
100% YTD,17,SOC,Sable Offshore Corp,Energy,Oil & Gas Drilling,USA,2.13B,-,23.85,0.25%,"761,098"
100% YTD,18,TRGP,Targa Resources Corp,Energy,Oil & Gas Midstream,USA,38.56B,31.95,177.36,-0.30%,"1,016,059"
100% YTD,19,KGS,Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,3.49B,134.83,40.45,-1.12%,"849,921"
100% YTD,20,IBKR,Interactive Brokers Group Inc,Financial,Capital Markets,USA,74.75B,27.84,179.00,-1.17%,"489,297"
100% YTD,,,,,,,,,,,
100% YTD,21,LMND,Lemonade Inc,Financial,Insurance - Property & Casualty,USA,2.51B,-,39.40,-10.78%,"3,219,013"
100% YTD,22,IBKR,Interactive Brokers Group Inc,Financial,Capital Markets,USA,74.75B,27.84,179.00,-1.17%,"489,297"
100% YTD,23,VKTX,Viking Therapeutics Inc,Healthcare,Biotechnology,USA,4.42B,-,41.16,-3.56%,"2,551,228"
100% YTD,24,NTRA,Natera Inc,Healthcare,Diagnostics & Research,USA,21.24B,-,160.26,0.39%,"684,671"
100% YTD,25,INSM,Insmed Inc,Healthcare,Biotechnology,USA,12.27B,-,69.61,-1.50%,"873,634"
100% YTD,26,RNA,Avidity Biosciences Inc,Healthcare,Biotechnology,USA,3.48B,-,30.11,-3.25%,"978,226"
100% YTD,27,DOCS,Doximity Inc,Healthcare,Health Information Services,USA,10.67B,66.47,57.78,-1.10%,"1,601,876"
100% YTD,28,TARS,Tarsus Pharmaceuticals Inc,Healthcare,Biotechnology,USA,2.13B,-,55.00,1.20%,"465,868"
100% YTD,29,VERA,Vera Therapeutics Inc,Healthcare,Biotechnology,USA,2.56B,-,41.41,-2.45%,"1,801,066"
100% YTD,30,EWTX,Edgewise Therapeutics Inc,Healthcare,Biotechnology,USA,2.64B,-,28.74,-3.10%,"561,433"
100% YTD,31,SRRK,Scholar Rock Holding Corp,Healthcare,Biotechnology,USA,4.05B,-,44.46,-2.78%,"463,837"
100% YTD,32,JANX,Janux Therapeutics Inc,Healthcare,Biotechnology,USA,3.07B,-,54.10,-1.94%,"492,668"
100% YTD,33,HROW,Harrow Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,1.14B,-,33.50,-4.45%,"346,988"
100% YTD,34,RDNT,Radnet Inc,Healthcare,Diagnostics & Research,USA,5.17B,-,71.27,-2.02%,"433,254"
100% YTD,35,WGS,GeneDx Holdings Corp,Healthcare,Health Information Services,USA,2.11B,-,78.05,-1.76%,"416,460"
100% YTD,36,ALGS,Aligos Therapeutics Inc,Healthcare,Biotechnology,USA,140.08M,-,41.15,-5.12%,"462,223"
100% YTD,37,PRIM,Primoris Services Corp,Industrials,Engineering & Construction,USA,4.00B,25.77,77.73,-4.18%,"595,847"
100% YTD,38,REVG,REV Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,1.61B,6.99,31.33,-1.63%,"366,093"
100% YTD,39,VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,41.83B,76.60,115.11,-3.17%,"3,807,548"
100% YTD,40,TPC,Tutor Perini Corp,Industrials,Engineering & Construction,USA,1.21B,-,23.80,-2.78%,"301,287"
100% YTD,,,,,,,,,,,
100% YTD,41,FTAI,FTAI Aviation Ltd,Industrials,Rental & Leasing Services,USA,12.76B,-,127.11,-2.10%,"676,383"
100% YTD,42,VRT,Vertiv Holdings Co,Industrials,Electrical Equipment & Parts,USA,41.83B,76.60,115.11,-3.17%,"3,807,548"
100% YTD,43,RKLB,Rocket Lab USA Inc,Industrials,Aerospace & Defense,USA,13.02B,-,27.22,-4.29%,"15,422,439"
100% YTD,44,HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,USA,44.67B,42.58,111.23,-1.16%,"1,362,837"
100% YTD,45,POWL,"Powell Industries, Inc",Industrials,Electrical Equipment & Parts,USA,2.77B,18.81,231.07,-0.09%,"317,668"
100% YTD,46,AMSC,American Superconductor Corp,Industrials,Specialty Industrial Machinery,USA,935.68M,-,25.06,-5.36%,"1,007,631"
100% YTD,47,REVG,REV Group Inc,Industrials,Farm & Heavy Construction Machinery,USA,1.61B,6.99,31.33,-1.63%,"366,093"
100% YTD,48,TPC,Tutor Perini Corp,Industrials,Engineering & Construction,USA,1.21B,-,23.80,-2.78%,"301,287"
100% YTD,49,GEO,"Geo Group, Inc",Industrials,Security & Protection Services,USA,3.78B,109.50,27.66,-2.23%,"1,718,618"
100% YTD,50,CRS,Carpenter Technology Corp,Industrials,Metal Fabrication,USA,8.27B,38.01,170.66,-2.84%,"487,518"
100% YTD,51,UAL,United Airlines Holdings Inc,Industrials,Airlines,USA,32.38B,12.01,99.65,-1.21%,"3,153,297"
100% YTD,52,AHR,American Healthcare REIT Inc,Real Estate,REIT - Healthcare Facilities,USA,4.43B,-,28.48,-0.52%,"1,432,538"
100% YTD,53,QMCO,Quantum Corp,Technology,Computer Hardware,USA,359.42M,-,70.67,4.90%,"5,979,525"
100% YTD,54,SOUN,SoundHound AI Inc,Technology,Software - Application,USA,8.75B,-,23.95,-1.16%,"75,509,598"
100% YTD,55,QTWO,Q2 Holdings Inc,Technology,Software - Application,USA,6.11B,-,103.36,-2.20%,"424,066"
100% YTD,56,PLTR,Palantir Technologies Inc,Technology,Software - Infrastructure,USA,173.43B,400.41,79.08,-3.73%,"66,390,724"
100% YTD,57,AVGO,Broadcom Inc,Technology,Semiconductors,USA,1116.50B,198.30,241.75,-1.47%,"29,189,473"
100% YTD,58,TOST,Toast Inc,Technology,Software - Infrastructure,USA,20.92B,-,37.50,-1.78%,"2,495,500"
100% YTD,59,ASTS,AST SpaceMobile Inc,Technology,Communication Equipment,USA,6.17B,-,22.92,-7.13%,"6,265,758"
100% YTD,60,IONQ,IonQ Inc,Technology,Computer Hardware,USA,9.28B,-,45.48,-5.72%,"22,393,683"
100% YTD,,,,,,,,,,,
100% YTD,61,TOST,Toast Inc,Technology,Software - Infrastructure,USA,20.92B,-,37.50,-1.78%,"2,495,500"
100% YTD,62,COHR,Coherent Corp,Technology,Scientific & Technical Instruments,USA,14.61B,-,96.99,-2.62%,"1,106,994"
100% YTD,63,MSTR,Microstrategy Inc,Technology,Software - Application,USA,78.18B,-,330.00,-3.24%,"13,706,704"
100% YTD,64,DAVE,Dave Inc,Technology,Software - Application,USA,1.21B,31.38,97.81,-2.73%,"332,055"
100% YTD,65,ALAB,Astera Labs Inc,Technology,Semiconductors,USA,21.79B,-,141.53,-2.94%,"3,443,637"
100% YTD,66,NVDA,NVIDIA Corp,Technology,Semiconductors,USA,3285.36B,53.97,137.01,-2.09%,"169,968,539"
100% YTD,67,SMTC,Semtech Corp,Technology,Semiconductors,USA,5.26B,-,63.33,-3.56%,"1,011,122"
100% YTD,68,INOD,Innodata Inc,Technology,Information Technology Services,USA,1.29B,76.47,45.36,-1.88%,"1,133,567"
100% YTD,69,ARIS,Aris Water Solutions Inc,Utilities,Utilities - Regulated Water,USA,1.33B,29.83,24.07,-5.01%,"486,401"
100% YTD,70,VST,Vistra Corp,Utilities,Utilities - Independent Power Producers,USA,46.06B,26.46,139.68,-3.07%,"3,200,133"
100% YTD,71,TLN,Talen Energy Corp,Utilities,Utilities - Independent Power Producers,USA,1.74B,10.71,200.12,-3.04%,"415,342"
100% YTD,72,OKLO,Oklo Inc,Utilities,Utilities - Regulated Electric,USA,2.64B,-,22.78,-5.24%,"10,157,374"
100% YTD,73,GEV,GE Vernova Inc,Utilities,Utilities - Renewable,USA,89.53B,-,333.80,-2.70%,"1,505,718"
52w High,,,,,,,,,,,
52w High,1,QMCO,Quantum Corp,Technology,Computer Hardware,USA,359.42M,-,70.67,4.90%,"5,979,525"
300% Up,,,,,,,,,,,
300% Up,1,AMED,Amedisys Inc,Healthcare,Medical Care Facilities,USA,3.08B,35.82,89.96,4.67%,"2,013,208"
300% Up,2,ATOM,Atomera Inc,Technology,Semiconductor Equipment & Materials,USA,465.83M,-,14.27,13.43%,"1,969,878"
300% Up,3,GDYN,Grid Dynamics Holdings Inc,Technology,Information Technology Services,USA,2.02B,782.76,22.70,7.74%,"3,762,530"
300% Up,4,PDYN,Palladyne AI Corp,Technology,Software - Infrastructure,USA,572.23M,-,11.77,61.45%,"72,152,431"
300% Up,5,RGTI,Rigetti Computing Inc,Technology,Computer Hardware,USA,4.58B,-,17.08,10.62%,"304,300,040"
300% Down,,,,,,,,,,,
300% Down,1,AJG,Arthur J. Gallagher & Co,Financial,Insurance Brokers,USA,71.13B,54.48,286.54,-0.63%,"7,622,773"
300% Down,2,IMNM,Immunome Inc,Healthcare,Biotechnology,USA,624.68M,-,10.54,-5.05%,"2,456,923"
300% Down,3,INSW,International Seaways Inc,Energy,Oil & Gas Midstream,USA,1.74B,3.46,35.79,-1.24%,"7,364,109"
300% Down,4,JBT,John Bean Technologies Corp,Industrials,Specialty Industrial Machinery,USA,3.99B,23.82,128.38,-2.49%,"2,802,112"
